Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
1229,10,H,Atlanta,3,2,0,5,-141,-155,5.5,-105,5.5,-125
1229,11,V,Carolina,0,0,1,1,111,135,5.5,-105,5.5,115
1229,12,H,Columbus,0,3,1,4,-131,-155,5.5,-115,5.5,-135
1229,13,V,Washington,2,3,3,8,225,210,6,-105,6,100
1229,14,H,Ottawa,1,1,4,6,-275,-250,6,-115,6,-120
1229,15,V,Buffalo,0,0,0,0,115,115,6,-110,6,-120
1229,16,H,Pittsburgh,0,1,1,2,-135,-135,6,-110,6,100
1229,17,V,SanJose,1,1,3,5,-115,-105,5,-115,5,-115
1229,18,H,Nashville,0,2,0,2,-105,-115,5,-105,5,-105
1229,19,V,Edmonton,2,2,0,4,171,170,5,-115,5,-120
1229,20,H,Minnesota,1,1,2,5,-201,-200,5,-105,5,100
1229,21,V,Detroit,1,1,2,4,-170,-175,5.5,100,5.5,120
1229,22,H,Phoenix,0,2,0,2,150,155,5.5,-120,5.5,-140
1229,23,V,St.Louis,1,0,3,4,150,165,5,-120,5,-125
1229,24,H,Dallas,2,0,2,5,-170,-185,5,100,5,105
1229,25,V,Anaheim,2,1,0,3,-105,100,5,-110,5,-120
1229,26,H,Calgary,1,2,2,5,-115,-120,5,-110,5,100
1230,51,V,Philadelphia,0,0,1,1,120,130,5.5,-125,5.5,-130
1230,52,H,Florida,0,0,0,0,-140,-150,5.5,105,5.5,110
1230,53,V,Montreal,1,2,0,3,130,125,5.5,105,5.5,130
1230,54,H,NYRangers,2,0,1,4,-150,-145,5.5,-125,5.5,-150
1230,55,V,LosAngeles,0,0,2,3,170,155,6,-105,6,110
1230,56,H,Chicago,0,1,1,2,-200,-175,6,-115,6,-130
1230,57,V,Anaheim,0,0,1,1,125,130,5,-110,5,105
1230,58,H,Vancouver,1,1,0,2,-145,-150,5,-110,5,-125
1231,1,V,Atlanta,2,0,0,2,105,110,5.5,100,5.5,100
1231,2,H,Boston,0,3,2,5,-125,-130,5.5,-120,5.5,-120
1231,3,V,Edmonton,0,2,0,2,140,145,5,-120,5,-110
1231,4,H,Columbus,1,1,2,4,-160,-165,5,100,5,-110
1231,5,V,SanJose,1,1,1,3,-105,105,5,-105,5,-105
1231,6,H,Minnesota,0,0,2,2,-115,-125,5,-115,5,-115
1231,7,V,St.Louis,0,0,2,2,180,195,5.5,103,5.5,105
1231,8,H,Detroit,0,0,0,0,-210,-225,5.5,-123,5.5,-125
1231,9,V,NYIslanders,0,4,0,4,165,165,5.5,-125,5.5,-140
1231,10,H,Carolina,0,1,0,1,-185,-185,5.5,105,5.5,120
1231,11,V,Colorado,1,1,1,3,-115,-115,5.5,-115,5.5,-105
1231,12,H,Phoenix,0,3,0,4,-105,-105,5.5,-105,5.5,-115
1231,13,V,Nashville,0,1,0,1,165,155,5,-130,5.5,105
1231,14,H,Dallas,0,0,0,0,-185,-175,5,110,5.5,-125
1231,15,V,Vancouver,1,0,0,1,110,130,5,-115,5,-115
1231,16,H,Calgary,1,1,0,2,-130,-150,5,-105,5,-105
101,51,V,Pittsburgh,1,0,0,2,120,135,5.5,-120,5.5,-130
101,52,H,Buffalo,0,1,0,1,-140,-155,5.5,100,5.5,110
101,53,V,Ottawa,2,0,1,3,-170,-175,6,-130,6,-120
101,54,H,Washington,4,1,1,6,150,155,6,110,6,100
101,55,V,TampaBay,1,1,1,3,115,115,6,-126,6,-135
101,56,H,Toronto,0,3,0,4,-135,-135,6,106,6,115
101,57,V,Chicago,2,0,0,2,-111,-105,6,-107,6,105
101,58,H,LosAngeles,4,2,3,9,-109,-115,6,-113,6,-125
102,1,V,Florida,0,1,1,2,153,155,5,-115,5,105
102,2,H,NewJersey,2,0,1,3,-173,-175,5,-105,5,-125
102,3,V,Atlanta,2,1,1,5,145,135,6,-115,6,-115
102,4,H,Carolina,1,0,3,4,-165,-155,6,-105,6,-105
102,5,V,Dallas,0,0,1,1,150,155,5,-125,5,-130
102,6,H,Detroit,1,1,2,4,-170,-175,5,105,5,110
102,7,V,Edmonton,0,1,1,3,145,150,5,-125,5,-120
102,8,H,St.Louis,1,0,1,2,-165,-170,5,105,5,100
102,9,V,Phoenix,2,0,3,5,163,160,5.5,-115,5.5,-120
102,10,H,Colorado,1,1,0,2,-183,-180,5.5,-105,5.5,100
102,11,V,NYRangers,0,1,2,3,105,120,5,-120,5,-115
102,12,H,Calgary,1,1,2,4,-125,-140,5,100,5,-105
102,13,V,Columbus,1,0,0,1,171,175,5,-115,5,105
102,14,H,Anaheim,1,1,0,2,-191,-195,5,-105,5,-125
103,51,V,Florida,0,3,0,4,125,140,5.5,110,5.5,120
103,52,H,NYIslanders,0,2,1,3,-145,-160,5.5,-130,5.5,-140
103,53,V,Washington,0,0,0,0,115,110,5.5,-125,5.5,-105
103,54,H,Boston,0,1,1,2,-135,-130,5.5,105,5.5,-115
103,55,V,TampaBay,0,3,0,3,145,145,6,-105,6,-115
103,56,H,Montreal,2,1,3,6,-165,-165,6,-115,6,-105
103,57,V,Toronto,1,0,1,2,150,150,6,-125,6,-120
103,58,H,Pittsburgh,0,2,4,6,-170,-170,6,105,6,100
103,59,V,Edmonton,1,0,1,2,165,175,5.5,105,5.5,-105
103,60,H,Nashville,3,1,1,5,-185,-205,5.5,-125,5.5,-115
103,61,V,Dallas,1,2,0,3,125,150,5,-120,5,-115
103,62,H,Minnesota,4,1,1,6,-145,-170,5,100,5,-105
103,63,V,Chicago,0,0,2,2,105,120,5.5,-110,5.5,105
103,64,H,Phoenix,2,0,2,4,-125,-140,5.5,-110,5.5,-125
103,65,V,NYRangers,0,0,0,0,130,135,5,-115,5,-105
103,66,H,Vancouver,0,1,2,3,-150,-155,5,-105,5,-115
103,67,V,Columbus,1,2,1,4,105,120,5.5,-105,5.5,115
103,68,H,LosAngeles,0,2,1,3,-125,-140,5.5,-115,5.5,-135
103,69,V,Calgary,2,0,0,3,145,160,5,-110,5,-110
103,70,H,SanJose,1,1,0,2,-165,-180,5,-110,5,-110
104,1,V,Philadelphia,0,0,0,0,135,135,5,-130,5,-130
104,2,H,NewJersey,2,1,0,3,-155,-155,5,110,5,110
104,3,V,Ottawa,1,2,2,5,-110,-115,6,-127,6,-125
104,4,H,Buffalo,0,1,2,3,-110,-105,6,107,6,105
104,5,V,Carolina,0,3,1,4,110,115,6,-120,6,-125
104,6,H,Atlanta,2,1,0,3,-130,-135,6,100,6,105
104,7,V,Chicago,0,1,0,1,200,230,5,-125,5,-140
104,8,H,Anaheim,2,0,0,2,-240,-280,5,105,5,120
105,51,V,Washington,0,3,1,5,150,155,5.5,-115,5.5,-125
105,52,H,Montreal,1,1,2,4,-170,-175,5.5,-105,5.5,105
105,53,V,Detroit,1,0,2,3,-125,-135,5,-135,5,-135
105,54,H,Dallas,0,0,0,0,105,115,5,115,5,115
105,55,V,TampaBay,2,1,0,3,190,190,6,-130,6.5,-105
105,56,H,Ottawa,1,1,1,4,-230,-220,6,110,6.5,-115
105,57,V,Philadelphia,2,0,1,3,100,110,6,-125,6,-125
105,58,H,Toronto,0,0,2,2,-120,-130,6,105,6,105
105,59,V,NewJersey,1,1,1,3,-120,-105,5,100,5,110
105,60,H,Boston,3,1,0,4,100,-115,5,-120,5,-130
105,61,V,Florida,0,0,0,0,162,140,6,105,6,120
105,62,H,Pittsburgh,2,0,1,3,-182,-160,6,-125,6,-140
105,63,V,Minnesota,0,1,0,1,105,-115,5,-125,5,-150
105,64,H,Nashville,3,0,1,4,-125,-105,5,105,5,130
105,65,V,Carolina,0,0,0,0,140,160,5.5,-105,5.5,100
105,66,H,St.Louis,1,0,0,1,-160,-180,5.5,-115,5.5,-120
105,67,V,NYIslanders,1,0,0,1,135,130,5.5,-105,5.5,110
105,68,H,Colorado,0,1,0,2,-155,-150,5.5,-115,5.5,-130
105,69,V,Anaheim,1,1,0,2,-110,110,5,-120,5,-115
105,70,H,Phoenix,0,2,0,3,-110,-130,5,100,5,-105
105,71,V,NYRangers,0,0,2,2,-120,-140,5,-115,5,-125
105,72,H,Edmonton,0,1,1,3,100,120,5,-105,5,105
105,73,V,Calgary,2,1,3,6,-120,-125,5.5,-105,5.5,-110
105,74,H,LosAngeles,0,1,3,4,100,105,5.5,-115,5.5,-110
105,75,V,Columbus,0,0,2,2,171,190,5,-115,5,105
105,76,H,SanJose,0,2,1,3,-191,-220,5,-105,5,-125
106,1,V,Buffalo,1,0,1,2,-115,-135,6,-115,6,-130
106,2,H,Atlanta,1,1,3,5,-105,115,6,-105,6,110
106,3,V,Detroit,3,0,0,3,-175,-185,5.5,-115,5.5,110
106,4,H,Chicago,0,1,0,1,155,165,5.5,-105,5.5,-130
107,51,V,Minnesota,0,1,0,1,120,120,5,-135,5,-135
107,52,H,Dallas,0,2,1,3,-140,-140,5,115,5,115
107,53,V,NYIslanders,0,0,0,0,100,110,5,-125,5,-130
107,54,H,Edmonton,0,3,1,4,-120,-130,5,105,5,110
107,55,V,Nashville,1,0,1,2,160,165,5,-110,5,-120
107,56,H,Anaheim,0,4,1,5,-180,-185,5,-110,5,100
108,1,V,Buffalo,0,0,1,1,130,135,5,-120,5,-120
108,2,H,NewJersey,1,0,0,2,-150,-155,5,100,5,100
108,3,V,Carolina,0,1,0,1,120,115,5.5,-115,5.5,-105
108,4,H,Boston,0,0,0,0,-140,-135,5.5,-105,5.5,-115
108,5,V,TampaBay,2,2,1,5,140,145,5.5,-115,5.5,-105
108,6,H,NYRangers,1,1,1,3,-160,-165,5.5,-105,5.5,-115
108,7,V,Philadelphia,0,4,0,4,-105,100,6,-115,6,-110
108,8,H,Atlanta,1,0,0,1,-115,-120,6,-105,6,-110
108,9,V,Chicago,1,2,0,3,160,170,5.5,-125,5.5,-120
108,10,H,Montreal,2,1,0,4,-180,-200,5.5,105,5.5,100
108,11,V,Pittsburgh,0,3,0,3,105,-105,5.5,-115,5.5,-105
108,12,H,Florida,0,0,1,1,-125,-115,5.5,-105,5.5,-115
108,13,V,Colorado,0,0,0,0,171,210,5.5,-110,5.5,100
108,14,H,Detroit,0,1,0,1,-201,-250,5.5,-110,5.5,-120
108,15,V,Columbus,0,0,1,1,130,115,5,-105,5,-105
108,16,H,St.Louis,1,1,4,6,-150,-135,5,-115,5,-115
108,17,V,Phoenix,0,3,0,3,140,160,5,-125,5,-140
108,18,H,Calgary,0,0,1,1,-160,-180,5,105,5,120
108,19,V,NYIslanders,0,1,1,2,180,190,5,-115,5,100
108,20,H,Vancouver,1,0,1,3,-210,-230,5,-105,5,-120
108,21,V,Nashville,3,2,2,7,-105,120,5.5,-125,5.5,-125
108,22,H,LosAngeles,0,0,0,0,-115,-140,5.5,105,5.5,105
109,51,V,Colorado,0,0,1,1,110,115,6,100,6,-105
109,52,H,Washington,0,0,2,2,-130,-135,6,-120,6,-115
109,53,V,Dallas,1,0,2,3,-135,-150,5,-135,5,-130
109,54,H,Chicago,1,0,0,1,115,130,5,115,5,110
109,55,V,Toronto,0,0,0,0,171,170,5.5,-105,5.5,110
109,56,H,Anaheim,2,0,3,5,-191,-200,5.5,-115,5.5,-130
110,1,V,Florida,0,0,2,3,105,120,5.5,-111,5.5,-110
110,2,H,Atlanta,0,1,1,2,-125,-140,5.5,-109,5.5,-110
110,3,V,Philadelphia,0,3,3,6,120,125,5.5,-109,5.5,110
110,4,H,NYRangers,2,0,0,2,-140,-145,5.5,-111,5.5,-130
110,5,V,NewJersey,1,1,2,4,-108,-120,5,-126,5,-130
110,6,H,Carolina,0,1,0,1,-112,100,5,106,5,110
110,7,V,Montreal,2,1,2,5,-108,-115,5.5,-109,5.5,100
110,8,H,Boston,0,1,1,2,-112,-105,5.5,-111,5.5,-120
110,9,V,Buffalo,0,0,2,2,173,195,6,-126,6.5,-105
110,10,H,Ottawa,0,2,0,3,-203,-225,6,106,6.5,-115
110,11,V,Pittsburgh,0,2,2,4,-115,-130,6,-126,6,-115
110,12,H,TampaBay,0,1,0,1,-105,110,6,106,6,-105
110,13,V,Minnesota,3,1,1,6,200,215,5,-136,5,-130
110,14,H,Detroit,2,2,1,5,-240,-265,5,116,5,110
110,15,V,Dallas,0,1,1,2,110,135,5,-126,5,-105
110,16,H,St.Louis,2,2,0,4,-130,-155,5,106,5,-115
110,17,V,Phoenix,0,1,1,2,100,-105,5,-126,5,-135
110,18,H,Edmonton,3,2,0,5,-120,-115,5,106,5,115
110,19,V,Toronto,0,1,1,2,105,110,6,-126,6,-130
110,20,H,LosAngeles,4,1,0,5,-125,-130,6,106,6,110
110,21,V,Vancouver,0,0,1,1,120,130,5,101,5,120
110,22,H,SanJose,1,1,1,3,-140,-150,5,-121,5,-140
111,51,V,St.Louis,1,1,2,4,120,125,5,-115,5,-110
111,52,H,Columbus,2,1,3,6,-140,-145,5,-105,5,-110
111,53,V,Minnesota,1,3,1,5,-125,-125,5,-125,5,-130
111,54,H,Chicago,1,0,1,2,105,105,5,105,5,110
111,55,V,NYIslanders,3,1,0,5,160,175,5,-110,5,-130
111,56,H,Calgary,1,3,0,4,-180,-205,5,-110,5,110
111,57,V,Phoenix,0,3,1,4,171,170,5,-115,5,-115
111,58,H,Vancouver,1,0,2,3,-201,-200,5,-105,5,-105
112,1,V,Boston,0,2,1,4,140,165,5.5,-110,5.5,100
112,2,H,Philadelphia,1,0,2,3,-160,-185,5.5,-110,5.5,-120
112,3,V,Dallas,2,0,1,3,-135,-145,5.5,-115,5.5,-115
112,4,H,LosAngeles,2,1,0,4,115,125,5.5,-105,5.5,-105
112,5,V,Nashville,0,1,0,1,110,-105,5.5,110,5.5,125
112,6,H,Columbus,0,0,1,2,-130,-115,5.5,-130,5.5,-145
112,7,V,NewJersey,0,1,1,3,-120,-120,5,-120,5,-115
112,8,H,Buffalo,2,0,0,2,100,100,5,100,5,-105
112,9,V,Detroit,0,0,2,2,105,-105,5.5,-115,5.5,-120
112,10,H,Ottawa,1,1,1,3,-125,-115,5.5,-105,5.5,100
112,11,V,Montreal,0,0,1,1,105,115,5.5,-105,5.5,-115
112,12,H,NYRangers,2,2,0,4,-125,-135,5.5,-115,5.5,-105
112,13,V,Colorado,0,2,3,5,130,120,6,-105,6,105
112,14,H,Carolina,2,2,0,4,-150,-140,6,-115,6,-125
112,15,V,Pittsburgh,1,1,0,2,-130,-130,5.5,-120,5.5,-125
112,16,H,Atlanta,1,0,1,3,110,110,5.5,100,5.5,105
112,17,V,TampaBay,1,2,2,5,115,130,6,-115,6,-105
112,18,H,Florida,1,0,2,3,-135,-150,6,-105,6,-115
112,19,V,Toronto,1,1,0,2,190,200,5.5,100,5.5,105
112,20,H,SanJose,0,0,3,3,-230,-240,5.5,-120,5.5,-125
113,51,V,Philadelphia,2,2,2,6,100,115,5.5,-125,5.5,-130
113,52,H,Washington,1,2,1,4,-120,-135,5.5,105,5.5,110
113,53,V,Colorado,1,1,1,4,130,115,5.5,-115,5.5,110
113,54,H,Florida,1,1,1,3,-150,-135,5.5,-105,5.5,-130
113,55,V,Phoenix,0,0,1,1,158,155,5,-120,5,-135
113,56,H,Minnesota,0,2,2,4,-178,-175,5,100,5,115
113,57,V,Vancouver,2,1,0,4,105,-105,5,100,5,125
113,58,H,St.Louis,1,1,1,3,-125,-115,5,-120,5,-145
113,59,V,NYIslanders,1,0,2,3,190,175,5.5,-115,5.5,-115
113,60,H,Ottawa,0,1,0,1,-220,-205,5.5,-105,5.5,-105
113,61,V,SanJose,2,1,0,3,120,130,5,100,5,115
113,62,H,Anaheim,1,1,1,4,-140,-150,5,-120,5,-135
113,63,V,Calgary,0,0,1,1,-115,-115,5,-125,5,-145
113,64,H,Edmonton,1,1,0,2,-105,-105,5,105,5,125
113,65,V,Chicago,0,1,1,3,140,125,5.5,-115,5.5,-110
113,66,H,Nashville,0,0,2,2,-160,-145,5.5,-105,5.5,-110
114,1,V,NYRangers,0,0,1,1,125,120,5.5,-105,5.5,100
114,2,H,Pittsburgh,3,0,1,4,-145,-140,5.5,-115,5.5,-120
115,51,V,Montreal,1,1,1,3,-106,-125,5.5,101,5.5,110
115,52,H,NYIslanders,0,0,1,1,-114,105,5.5,-121,5.5,-130
115,53,V,Ottawa,0,2,0,2,-130,-140,6,-115,6,-125
115,54,H,Washington,0,2,2,4,110,120,6,-105,6,105
115,55,V,Vancouver,1,1,0,2,-120,-130,5,-110,5,110
115,56,H,Columbus,2,1,0,3,100,110,5,-110,5,-130
115,57,V,Carolina,0,2,2,4,-105,105,6,-126,6,-130
115,58,H,Toronto,0,3,2,5,-115,-125,6,106,6,110
115,59,V,Colorado,0,2,1,3,105,110,6,-116,6,-120
115,60,H,TampaBay,0,0,0,0,-125,-130,6,-104,6,100
115,61,V,Atlanta,2,2,1,5,232,250,5.5,-111,5.5,-115
115,62,H,Detroit,0,0,1,1,-282,-320,5.5,-109,5.5,-105
115,63,V,Calgary,0,0,0,0,100,110,5.5,106,5.5,-105
115,64,H,Nashville,0,2,1,3,-120,-130,5.5,-126,5.5,-115
115,65,V,LosAngeles,1,1,1,3,135,135,5.5,-116,5.5,-125
115,66,H,Edmonton,0,0,1,1,-155,-155,5.5,-104,5.5,105
115,67,V,SanJose,2,1,0,3,-140,-140,5,-111,5,-115
115,68,H,Phoenix,1,2,2,5,120,120,5,-109,5,-105
115,69,V,Dallas,1,1,0,2,150,165,5,-115,5,-110
115,70,H,Anaheim,1,2,1,4,-170,-185,5,-105,5,-110
116,1,V,Florida,1,2,0,3,153,155,5.5,-115,5.5,-120
116,2,H,Philadelphia,4,0,1,5,-173,-175,5.5,-105,5.5,100
116,3,V,NYIslanders,1,1,1,3,190,185,5,-115,5,110
116,4,H,NewJersey,0,0,1,1,-220,-215,5,-105,5,-130
116,5,V,Buffalo,0,1,0,1,125,115,5.5,-115,5.5,100
116,6,H,NYRangers,1,1,0,2,-145,-135,5.5,-105,5.5,-120
116,7,V,Calgary,0,1,1,3,153,155,5,-135,5.5,115
116,8,H,Minnesota,0,1,1,2,-173,-175,5,115,5.5,-135
116,9,V,St.Louis,0,1,0,1,-111,-115,5,-135,5,-145
116,10,H,Chicago,0,2,4,6,-109,-105,5,115,5,125
117,51,V,Montreal,0,1,1,3,-105,100,5.5,-115,5.5,-125
117,52,H,Atlanta,1,0,1,2,-115,-120,5.5,-105,5.5,105
117,53,V,Toronto,1,1,0,3,125,115,5.5,-125,5.5,-120
117,54,H,Boston,2,0,0,2,-145,-135,5.5,105,5.5,100
117,55,V,Edmonton,2,1,1,4,120,125,5.5,-115,5.5,-120
117,56,H,Washington,0,4,0,5,-140,-145,5.5,-105,5.5,100
117,57,V,Carolina,0,0,1,1,190,185,6,-115,6,-115
117,58,H,Ottawa,1,3,1,5,-220,-215,6,-105,6,-105
117,59,V,Vancouver,0,2,0,2,165,170,5.5,105,5.5,140
117,60,H,Detroit,1,1,0,3,-185,-200,5.5,-125,5.5,-160
117,61,V,Anaheim,1,0,1,2,-125,-125,5,-115,5,-120
117,62,H,Nashville,0,0,1,1,105,105,5,-105,5,100
117,63,V,Columbus,0,2,2,4,115,105,5,-115,5,-130
117,64,H,Phoenix,1,0,2,3,-135,-125,5,-105,5,110
117,65,V,Dallas,1,1,2,4,150,150,5,-115,5,100
117,66,H,SanJose,1,0,1,2,-170,-170,5,-105,5,-120
118,1,V,Edmonton,0,1,1,2,135,135,5.5,-120,5.5,-135
118,2,H,Carolina,1,1,5,7,-155,-155,5.5,100,5.5,115
118,3,V,Florida,0,0,2,2,171,170,5,-105,5,105
118,4,H,NewJersey,0,1,0,1,-201,-200,5,-115,5,-125
118,5,V,TampaBay,2,0,1,3,157,155,6,-120,6,-115
118,6,H,Pittsburgh,0,0,0,0,-177,-175,6,100,6,-105
118,7,V,Atlanta,1,0,0,1,140,160,6,-105,6,100
118,8,H,Buffalo,4,3,3,10,-160,-180,6,-115,6,-120
118,9,V,Anaheim,1,2,1,4,110,130,5,-115,5,-115
118,10,H,Minnesota,0,2,0,2,-130,-150,5,-105,5,-105
118,11,V,Chicago,1,0,0,2,157,125,5.5,-125,5.5,100
118,12,H,Colorado,1,0,0,1,-177,-145,5.5,105,5.5,-120
118,13,V,LosAngeles,0,1,0,1,171,170,5.5,-125,5.5,-125
118,14,H,Calgary,2,3,1,6,-201,-200,5.5,105,5.5,105
119,51,V,NYRangers,1,0,2,3,-110,-125,5,-120,5,-125
119,52,H,Boston,1,1,1,4,-110,105,5,100,5,105
119,53,V,Nashville,2,3,0,5,125,110,5,-125,5,-135
119,54,H,St.Louis,1,0,1,2,-145,-130,5,105,5,115
119,55,V,Columbus,0,1,0,1,145,135,5,-110,5,-115
119,56,H,Dallas,1,1,1,3,-165,-155,5,-110,5,-105
119,57,V,Florida,0,3,0,3,145,155,5.5,-120,5.5,-115
119,58,H,Washington,3,1,1,5,-165,-175,5.5,100,5.5,-105
119,59,V,Buffalo,0,1,1,2,115,120,6,-120,6,-120
119,60,H,Toronto,1,2,1,4,-135,-140,6,100,6,100
119,61,V,Pittsburgh,1,0,1,2,110,155,6,105,6,120
119,62,H,Montreal,0,0,0,0,-130,-175,6,-125,6,-140
119,63,V,TampaBay,1,0,1,2,176,165,6,-105,6,105
119,64,H,Ottawa,0,0,0,0,-196,-185,6,-115,6,-125
119,65,V,Philadelphia,1,2,2,5,-110,-115,5.5,100,5.5,100
119,66,H,NYIslanders,3,0,0,3,-110,-105,5.5,-120,5.5,-120
119,67,V,Chicago,0,1,0,2,145,170,5.5,-105,5.5,110
119,68,H,Phoenix,0,1,0,1,-165,-190,5.5,-115,5.5,-130
119,69,V,LosAngeles,1,2,1,4,190,190,5.5,100,5.5,100
119,70,H,Vancouver,0,2,1,3,-230,-230,5.5,-120,5.5,-120
119,71,V,Detroit,1,4,1,6,-125,-125,5,-120,5,-120
119,72,H,SanJose,0,2,1,3,105,105,5,100,5,100
120,1,V,Boston,1,0,2,3,155,160,5,-120,5,-120
120,2,H,NYRangers,0,0,1,1,-175,-180,5,100,5,100
120,3,V,Anaheim,0,0,2,2,-115,-120,5,-115,5,-105
120,4,H,Dallas,1,0,4,5,-105,100,5,-105,5,-115
120,5,V,Edmonton,0,2,2,4,115,115,5.5,-130,5.5,-120
120,6,H,Atlanta,0,1,1,2,-135,-135,5.5,110,5.5,100
120,7,V,Toronto,0,0,2,2,190,185,5,-125,5,-130
120,8,H,NewJersey,0,2,1,3,-220,-215,5,105,5,110
120,9,V,Ottawa,0,1,0,1,115,125,5.5,-120,5.5,-125
120,10,H,Philadelphia,2,2,2,6,-135,-145,5.5,100,5.5,105
120,11,V,Columbus,0,0,1,1,125,125,5.5,100,5.5,120
120,12,H,Colorado,1,1,1,3,-145,-145,5.5,-120,5.5,-140
121,51,V,Carolina,0,0,2,3,-105,115,5.5,-110,5.5,-115
121,52,H,NYIslanders,0,2,0,2,-115,-135,5.5,-110,5.5,-105
121,53,V,Buffalo,1,0,1,2,-110,-105,5.5,-115,5.5,-105
121,54,H,Phoenix,1,3,2,6,-110,-115,5.5,-105,5.5,-115
121,55,V,St.Louis,1,1,1,3,125,120,5.5,105,5.5,115
121,56,H,Nashville,2,2,2,6,-145,-140,5.5,-125,5.5,-135
121,57,V,Washington,2,2,1,6,115,105,5.5,-115,5.5,100
121,58,H,Pittsburgh,2,2,1,5,-135,-125,5.5,-105,5.5,-120
121,59,V,Minnesota,0,2,2,4,120,120,5,-105,5,-115
121,60,H,Vancouver,0,1,1,2,-140,-140,5,-115,5,-105
122,1,V,NYIslanders,1,3,2,6,130,140,5.5,-110,5.5,-120
122,2,H,Carolina,1,1,1,3,-150,-160,5.5,-110,5.5,100
122,3,V,Atlanta,0,0,0,0,155,150,5.5,-105,5.5,100
122,4,H,NYRangers,2,1,1,4,-175,-170,5.5,-115,5.5,-120
122,5,V,NewJersey,3,2,2,7,100,120,5,-125,5,-135
122,6,H,Philadelphia,2,1,0,3,-120,-140,5,105,5,115
122,7,V,Boston,1,0,1,2,155,150,5.5,100,5.5,105
122,8,H,Montreal,4,2,2,8,-175,-170,5.5,-120,5.5,-125
122,9,V,Edmonton,0,1,2,3,135,135,6,-105,6,110
122,10,H,TampaBay,0,3,1,4,-155,-155,6,-115,6,-130
122,11,V,Ottawa,0,2,1,3,-115,-140,5.5,-110,5.5,-125
122,12,H,Florida,1,2,2,5,-105,120,5.5,-110,5.5,105
122,13,V,Columbus,0,1,3,4,145,135,5,100,5,100
122,14,H,Dallas,0,2,0,2,-165,-155,5,-120,5,-120
122,15,V,Minnesota,1,0,0,1,125,135,5,-130,5,-140
122,16,H,Calgary,0,1,1,2,-145,-155,5,110,5,120
122,17,V,Nashville,1,0,3,4,135,120,5.5,-110,5.5,100
122,18,H,Colorado,0,0,0,0,-155,-140,5.5,-110,5.5,-120
122,19,V,Chicago,1,0,1,2,190,190,5,-125,5,-130
122,20,H,SanJose,1,2,0,3,-220,-220,5,105,5,110
122,21,V,Detroit,1,1,1,3,-191,-200,5.5,-130,5.5,-130
122,22,H,LosAngeles,0,0,0,0,171,170,5.5,110,5.5,110
123,51,V,Washington,0,1,1,2,-110,105,6,-135,6,-133
123,52,H,Toronto,1,1,1,3,-110,-125,6,115,6,113
123,53,V,Detroit,1,1,0,2,-110,100,5,-125,5,-125
123,54,H,Anaheim,0,0,1,1,-110,-120,5,105,5,105
123,55,V,St.Louis,1,1,0,2,153,135,5,-110,5,-115
123,56,H,Vancouver,1,0,1,3,-173,-155,5,-110,5,-105
124,1,V,Toronto,0,0,1,1,140,120,6,-135,6,-130
124,2,H,Washington,1,0,1,2,-160,-140,6,115,6,110
124,3,V,Pittsburgh,1,1,1,3,157,170,5.5,-120,5.5,-130
124,4,H,Philadelphia,1,1,2,4,-177,-190,5.5,100,5.5,110
124,5,V,Atlanta,0,1,0,1,190,190,5,-120,5,-135
124,6,H,NYRangers,0,0,1,2,-220,-220,5,100,5,115
124,7,V,Montreal,0,1,3,4,130,140,5,-120,5,-125
124,8,H,NewJersey,1,2,0,3,-150,-160,5,100,5,105
124,9,V,NYIslanders,0,0,1,1,115,115,5,-125,5,-135
124,10,H,Boston,2,2,0,4,-135,-135,5,105,5,115
124,11,V,Ottawa,3,2,3,8,-135,-135,6,-110,6,-120
124,12,H,TampaBay,0,1,3,4,115,115,6,-110,6,100
124,13,V,Edmonton,0,1,2,4,120,130,5.5,-115,5.5,-105
124,14,H,Florida,1,0,2,3,-140,-150,5.5,-105,5.5,-115
124,15,V,Buffalo,1,0,1,2,130,115,5.5,-105,5.5,100
124,16,H,Dallas,0,1,0,1,-150,-135,5.5,-115,5.5,-120
124,17,V,Columbus,0,1,0,1,-105,-105,5,-130,5,-125
124,18,H,Chicago,0,0,0,0,-115,-115,5,110,5,105
124,19,V,Minnesota,2,1,0,3,-105,-115,5,-130,5,-145
124,20,H,Colorado,1,1,0,2,-115,-105,5,110,5,125
124,21,V,Nashville,0,3,0,3,-105,100,5.5,105,5.5,110
124,22,H,Phoenix,1,2,0,4,-115,-120,5.5,-125,5.5,-130
124,23,V,St.Louis,0,0,1,1,171,190,5,-115,5,-120
124,24,H,SanJose,0,1,3,4,-201,-230,5,-105,5,100
124,25,V,Anaheim,0,0,1,1,-155,-140,5.5,-120,5.5,-110
124,26,H,LosAngeles,1,2,0,3,135,120,5.5,100,5.5,-110
129,51,V,Pittsburgh,0,3,1,4,185,180,5,-118,5,-115
129,52,H,NewJersey,1,1,0,2,-215,-210,5,-102,5,-105
129,53,V,NYRangers,1,0,0,1,-102,-105,5.5,103,5.5,105
129,54,H,Carolina,0,2,1,3,-118,-115,5.5,-123,5.5,-125
129,55,V,Ottawa,2,1,2,5,-140,-150,5.5,-113,5.5,-105
129,56,H,NYIslanders,0,1,1,2,120,130,5.5,-107,5.5,-115
129,57,V,Buffalo,2,2,0,4,-102,-105,6.5,-105,6.5,105
