Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
226,55,V,Vancouver,0,2,0,2,-133,-165,5,-135,5,-140
226,56,H,Dallas,0,1,1,3,113,145,5,115,5,120
226,57,V,Montreal,2,0,0,2,-106,110,5,-115,5,-130
226,58,H,Florida,1,2,1,4,-114,-130,5,-105,5,110
226,59,V,NYIslanders,1,0,1,2,133,120,5.5,-109,5.5,-105
226,60,H,Ottawa,0,2,3,5,-153,-140,5.5,-111,5.5,-115
226,61,V,SanJose,2,0,1,3,-144,-145,5,-120,5,-130
226,62,H,Minnesota,1,1,2,4,124,125,5,100,5,110
226,63,V,Chicago,1,0,0,1,-105,135,5.5,-109,5.5,105
226,64,H,Anaheim,1,1,1,3,-115,-155,5.5,-111,5.5,-125
227,1,V,NewJersey,0,0,0,0,140,160,5,-110,5,-105
227,2,H,NYRangers,1,0,1,2,-160,-180,5,-110,5,-115
227,3,V,LosAngeles,0,0,1,1,119,125,5,110,5,120
227,4,H,Nashville,1,1,0,2,-139,-145,5,-130,5,-140
227,5,V,Edmonton,0,1,4,5,133,140,5.5,-103,5.5,-105
227,6,H,Winnipeg,0,2,1,3,-153,-160,5.5,-117,5.5,-115
227,7,V,St.Louis,2,1,0,3,-129,-125,5,100,5,105
227,8,H,Calgary,1,0,0,1,109,105,5,-120,5,-125
227,9,V,Anaheim,0,1,0,1,102,100,5.5,107,5.5,105
227,10,H,Colorado,1,0,3,4,-122,-120,5.5,-127,5.5,-125
228,51,V,Florida,2,1,2,5,112,115,5.5,-103,5.5,115
228,52,H,Toronto,0,1,2,3,-132,-135,5.5,-117,5.5,-135
228,53,V,NYIslanders,1,0,1,2,138,135,5.5,112,5.5,120
228,54,H,Washington,0,0,2,3,-158,-155,5.5,-132,5.5,-140
228,55,V,Ottawa,1,0,0,1,170,170,5.5,-114,5.5,-110
228,56,H,Boston,0,0,0,0,-190,-200,5.5,-106,5.5,-110
228,57,V,Detroit,1,0,4,5,-185,-180,5.5,-103,5.5,100
228,58,H,Columbus,1,0,1,2,165,160,5.5,-117,5.5,-120
228,59,V,Nashville,1,1,1,3,-125,-120,5,-140,5,-155
228,60,H,Carolina,0,3,1,4,105,100,5,120,5,135
228,61,V,LosAngeles,3,1,0,4,-115,-120,5,105,5,125
228,62,H,Minnesota,0,0,0,0,-105,100,5,-125,5,-145
228,63,V,Montreal,1,0,0,1,-106,-110,5.5,-109,5.5,-105
228,64,H,TampaBay,1,1,0,2,-114,-110,5.5,-111,5.5,-115
228,65,V,Vancouver,1,0,0,1,-115,-135,5,-135,5,-140
228,66,H,Phoenix,0,0,1,2,-105,115,5,115,5,120
228,67,V,Philadelphia,0,0,0,0,110,110,5.5,-118,5.5,-130
228,68,H,SanJose,1,0,0,1,-130,-130,5.5,-102,5.5,110
229,1,V,Pittsburgh,1,0,2,4,-127,-135,5.5,-103,5.5,110
229,2,H,Dallas,1,1,1,3,107,115,5.5,-117,5.5,-130
229,3,V,Toronto,3,0,1,4,153,150,5.5,-123,5.5,-130
229,4,H,Chicago,2,2,1,5,-173,-170,5.5,103,5.5,110
229,5,V,Buffalo,1,1,0,2,130,130,5.5,117,5.5,130
229,6,H,Anaheim,0,0,0,0,-150,-150,5.5,-137,5.5,-150
229,7,V,St.Louis,1,2,2,5,-138,-135,5,-120,5,-135
229,8,H,Edmonton,0,2,0,2,118,115,5,100,5,115
301,51,V,Minnesota,1,0,3,4,120,120,5,-115,5,-110
301,52,H,Montreal,2,1,1,5,-140,-140,5,-105,5,-110
301,53,V,NYIslanders,1,1,1,3,160,160,5.5,-114,5.5,-120
301,54,H,Philadelphia,2,2,2,6,-180,-180,5.5,-106,5.5,100
301,55,V,NewJersey,0,3,0,3,150,145,5,-130,5,-145
301,56,H,Boston,2,0,1,4,-170,-165,5,110,5,125
301,57,V,NYRangers,0,2,1,3,-145,-140,5,-114,5,-130
301,58,H,Carolina,0,1,1,2,125,120,5,-106,5,110
301,59,V,Florida,0,0,0,0,105,120,5.5,119,5,-140
301,60,H,Winnipeg,2,0,5,7,-125,-140,5.5,-139,5,120
301,61,V,Columbus,1,1,0,2,170,190,5.5,-101,5.5,105
301,62,H,Colorado,0,0,0,0,-190,-230,5.5,-119,5.5,-125
301,63,V,Calgary,3,0,1,4,145,145,5,-105,5,-110
301,64,H,Phoenix,0,2,0,2,-165,-165,5,-115,5,-110
301,65,V,St.Louis,0,0,0,0,140,145,5,-114,5,-105
301,66,H,Vancouver,0,0,2,2,-160,-165,5,-106,5,-115
301,67,V,Buffalo,1,0,0,1,160,160,5.5,112,5.5,115
301,68,H,SanJose,0,0,0,0,-180,-180,5.5,-132,5.5,-135
302,1,V,Chicago,0,2,0,2,110,115,5.5,-115,5.5,-120
302,2,H,Ottawa,1,0,0,1,-130,-135,5.5,-105,5.5,100
302,3,V,NewJersey,3,2,0,5,105,115,5,-135,5,-140
302,4,H,Washington,0,0,0,0,-125,-135,5,115,5,120
302,5,V,NYRangers,1,1,1,3,-145,-145,5.5,105,5.5,125
302,6,H,TampaBay,0,1,2,4,125,125,5.5,-125,5.5,-145
302,7,V,Minnesota,0,0,0,0,195,220,5.5,120,5.5,130
302,8,H,Detroit,2,3,1,6,-235,-270,5.5,-140,5.5,-150
302,9,V,Dallas,0,2,1,3,-115,-110,5.5,-110,5.5,-105
302,10,H,Edmonton,0,0,1,1,-105,-110,5.5,-110,5.5,-115
302,11,V,Calgary,1,0,1,2,160,160,5.5,120,5.5,105
302,12,H,Anaheim,1,1,1,3,-180,-180,5.5,-140,5.5,-125
303,51,V,NYIslanders,1,1,1,3,190,200,5.5,100,5.5,100
303,52,H,Boston,1,0,1,2,-220,-240,5.5,-120,5.5,-120
303,53,V,Toronto,0,1,2,3,110,-110,5.5,105,5.5,110
303,54,H,Montreal,1,0,0,1,-130,-110,5.5,-125,5.5,-130
303,55,V,TampaBay,1,1,1,4,115,145,5.5,-110,5.5,-110
303,56,H,Carolina,0,3,0,3,-135,-165,5.5,-110,5.5,-110
303,57,V,Nashville,1,1,1,3,-115,-145,5,-115,5,-135
303,58,H,Florida,0,1,0,1,-105,125,5,-105,5,115
303,59,V,Columbus,1,1,3,5,190,200,5.5,100,5.5,115
303,60,H,Phoenix,0,2,0,2,-230,-240,5.5,-120,5.5,-135
303,61,V,Pittsburgh,2,2,1,5,-130,-130,5.5,100,5.5,105
303,62,H,Colorado,0,0,1,1,110,110,5.5,-120,5.5,-125
303,63,V,Buffalo,3,0,2,5,175,180,5,-130,5,-135
303,64,H,Vancouver,0,1,2,3,-195,-210,5,110,5,115
303,65,V,St.Louis,2,1,0,3,-105,100,5,-110,5,-105
303,66,H,SanJose,1,0,0,1,-115,-120,5,-110,5,-115
303,67,V,Anaheim,1,1,0,2,120,125,5.5,115,5,105
303,68,H,LosAngeles,1,2,1,4,-140,-145,5.5,-135,5,-125
304,1,V,Boston,1,1,1,3,119,120,5,-115,5,-120
304,2,H,NYRangers,2,0,2,4,-139,-140,5,-105,5,100
304,3,V,NewJersey,0,0,0,0,-133,-150,5,-135,5,-140
304,4,H,NYIslanders,0,1,0,1,113,130,5,115,5,120
304,5,V,Chicago,1,1,0,2,144,125,5.5,-114,5.5,100
304,6,H,Detroit,1,0,0,1,-164,-145,5.5,-106,5.5,-120
304,7,V,Dallas,0,2,0,3,-103,-110,5,-115,5,-120
304,8,H,Calgary,0,1,1,2,-117,-110,5,-105,5,100
304,9,V,Ottawa,2,0,0,2,-114,-120,5.5,107,5.5,110
304,10,H,Florida,0,3,1,4,-106,100,5.5,-127,5.5,-130
304,11,V,Philadelphia,0,1,0,1,-123,-120,5.5,-123,5.5,-115
304,12,H,Washington,0,0,0,0,103,100,5.5,103,5.5,-105
304,13,V,Colorado,2,0,0,2,-109,-115,5,-120,5,-115
304,14,H,Minnesota,0,0,0,0,-111,-105,5,100,5,-105
305,51,V,Phoenix,0,0,1,1,140,150,5.5,-105,5.5,110
305,52,H,Pittsburgh,2,0,0,2,-160,-170,5.5,-115,5.5,-130
305,53,V,Buffalo,0,1,0,1,105,105,5,-135,5,-145
305,54,H,Winnipeg,1,0,2,3,-125,-125,5,115,5,125
305,55,V,Edmonton,0,1,1,2,144,155,5.5,-105,5.5,100
305,56,H,Anaheim,1,0,3,4,-164,-175,5.5,-115,5.5,-120
306,1,V,Phoenix,1,1,0,2,-154,-135,5.5,102,5.5,110
306,2,H,Columbus,2,1,0,3,134,115,5.5,-122,5.5,-130
306,3,V,Detroit,1,0,1,2,122,115,5.5,-133,5.5,-120
306,4,H,Philadelphia,2,1,0,3,-142,-135,5.5,113,5.5,100
306,5,V,Carolina,0,2,1,4,124,125,5.5,102,5.5,110
306,6,H,Washington,1,1,1,3,-144,-145,5.5,-122,5.5,-130
306,7,V,NYRangers,0,1,0,1,-108,-120,5,100,5,-105
306,8,H,NewJersey,1,0,3,4,-112,100,5,-120,5,-115
306,9,V,Boston,1,4,0,5,-150,-140,5.5,-113,5.5,-110
306,10,H,Toronto,1,2,1,4,130,120,5.5,-107,5.5,-110
306,11,V,Ottawa,3,1,3,7,-106,-125,5.5,-123,5.5,-120
306,12,H,TampaBay,0,2,1,3,-114,105,5.5,103,5.5,100
306,13,V,Chicago,0,0,1,1,124,135,5,-110,5,-115
306,14,H,St.Louis,2,1,2,5,-144,-155,5,-110,5,-105
306,15,V,LosAngeles,2,1,2,5,119,120,5,105,5,120
306,16,H,Nashville,1,2,1,4,-139,-140,5,-125,5,-140
306,17,V,Minnesota,0,0,1,1,150,160,5,-111,5,-105
306,18,H,Colorado,1,4,2,7,-170,-180,5,-109,5,-115
306,19,V,Montreal,1,1,2,4,119,130,5,-110,5,-105
306,20,H,Calgary,2,2,1,5,-139,-150,5,-110,5,-115
306,21,V,Dallas,0,2,3,5,158,190,5,-130,5,-140
306,22,H,Vancouver,0,1,1,2,-178,-220,5,110,5,120
306,23,V,Edmonton,1,1,0,3,170,200,5.5,-103,5.5,-105
306,24,H,SanJose,1,1,0,2,-190,-240,5.5,-117,5.5,-115
307,51,V,Carolina,1,1,0,2,143,155,5.5,107,5.5,110
307,52,H,Buffalo,0,2,0,3,-163,-175,5.5,-127,5.5,-130
307,53,V,Toronto,0,2,0,2,175,180,5.5,-132,5.5,-125
307,54,H,Pittsburgh,0,1,2,3,-195,-210,5.5,112,5.5,105
308,1,V,NYIslanders,0,1,0,1,153,145,5,-115,5,-115
308,2,H,NewJersey,1,1,3,5,-173,-165,5,-105,5,-105
308,3,V,TampaBay,0,2,0,2,119,145,5,-130,5.5,-105
308,4,H,Washington,1,0,1,3,-139,-165,5,110,5.5,-115
308,5,V,Florida,0,0,0,0,135,135,5.5,107,5.5,-115
308,6,H,Philadelphia,1,2,2,5,-155,-155,5.5,-127,5.5,-105
308,7,V,Buffalo,1,0,0,1,170,190,5.5,122,5.5,115
308,8,H,Boston,0,1,2,3,-190,-220,5.5,-142,5.5,-135
308,9,V,LosAngeles,1,0,0,1,-133,-160,5,-110,5,-105
308,10,H,Columbus,2,1,0,3,113,140,5,-110,5,-115
308,11,V,NYRangers,1,0,0,1,-125,-115,5,-115,5,-135
308,12,H,Ottawa,2,0,2,4,105,-105,5,-105,5,115
308,13,V,Anaheim,0,1,0,1,156,145,5,-110,5,-110
308,14,H,St.Louis,0,1,2,3,-176,-165,5,-110,5,-110
308,15,V,Colorado,1,0,1,2,134,150,5.5,117,5.5,125
308,16,H,Nashville,2,1,1,4,-154,-170,5.5,-137,5.5,-145
308,17,V,SanJose,0,1,2,3,-104,-120,5,-135,5,-140
308,18,H,Dallas,0,1,2,4,-116,100,5,115,5,120
308,19,V,Minnesota,2,0,0,3,170,190,5,-110,5,-110
308,20,H,Phoenix,0,0,2,2,-200,-230,5,-110,5,-110
308,21,V,Montreal,1,2,2,5,110,125,5.5,-103,5.5,115
308,22,H,Edmonton,1,1,1,3,-130,-145,5.5,-117,5.5,-135
308,23,V,Winnipeg,0,1,1,2,170,170,5.5,112,5.5,105
308,24,H,Vancouver,0,1,2,3,-190,-200,5.5,-132,5.5,-125
309,51,V,Florida,0,1,0,1,174,195,5.5,102,5.5,110
309,52,H,Pittsburgh,0,0,1,2,-204,-235,5.5,-122,5.5,-130
309,53,V,LosAngeles,2,0,1,3,127,130,5.5,127,5,-120
309,54,H,Detroit,1,1,2,4,-147,-150,5.5,-147,5,100
309,55,V,NYRangers,1,0,2,3,-106,-105,5,-120,5,-120
309,56,H,Chicago,0,1,3,4,-114,-115,5,100,5,100
309,57,V,Winnipeg,2,0,1,3,107,115,5,-125,5,-140
309,58,H,Calgary,3,1,1,5,-127,-135,5,105,5,120
310,1,V,Washington,2,2,0,4,170,170,5.5,-103,5.5,120
310,2,H,Boston,1,1,1,3,-190,-200,5.5,-117,5.5,-140
310,3,V,Edmonton,1,0,1,2,138,140,5.5,-109,5.5,100
310,4,H,Colorado,0,2,0,3,-158,-160,5.5,-111,5.5,-120
310,5,V,NewJersey,0,0,2,2,-123,-135,5,-115,5,-115
310,6,H,NYIslanders,0,0,1,1,103,115,5,-105,5,-105
310,7,V,Philadelphia,0,0,0,1,-134,-115,5.5,-133,5.5,-130
310,8,H,Toronto,0,0,0,0,114,-105,5.5,113,5.5,110
310,9,V,Carolina,2,0,2,4,-102,100,5.5,-133,5.5,-120
310,10,H,TampaBay,2,0,0,2,-118,-120,5.5,113,5.5,100
310,11,V,Buffalo,0,2,1,4,119,130,5.5,117,5.5,120
310,12,H,Ottawa,1,1,1,3,-139,-150,5.5,-137,5.5,-140
310,13,V,Columbus,0,1,0,1,195,210,5,-109,5,-120
310,14,H,St.Louis,1,2,1,4,-225,-250,5,-111,5,100
310,15,V,Detroit,1,0,1,2,110,130,5,-135,5,-135
310,16,H,Nashville,2,0,1,3,-130,-150,5,115,5,115
310,17,V,SanJose,0,0,0,0,-112,-110,5,-120,5,-125
310,18,H,Phoenix,0,2,1,3,-108,-110,5,100,5,105
310,19,V,Anaheim,0,0,0,0,113,105,5,-130,5,-135
310,20,H,Dallas,0,1,1,2,-133,-125,5,110,5,115
310,21,V,Montreal,0,1,3,4,195,210,5.5,107,5.5,120
310,22,H,Vancouver,0,1,0,1,-235,-250,5.5,-127,5.5,-140
311,51,V,Carolina,0,0,0,0,128,135,5.5,113,5.5,120
311,52,H,Florida,0,1,1,2,-148,-155,5.5,-133,5.5,-140
311,53,V,Toronto,0,0,0,0,124,125,5.5,-114,5.5,-105
311,54,H,Washington,1,0,1,2,-144,-145,5.5,-106,5.5,-115
311,55,V,Calgary,1,0,3,4,-129,-140,5,-115,5,-120
311,56,H,Minnesota,0,0,3,3,109,120,5,-105,5,100
311,57,V,St.Louis,0,1,1,2,-173,-180,5,-109,5,-130
311,58,H,Columbus,0,1,0,1,153,160,5,-111,5,110
311,59,V,LosAngeles,1,1,0,3,118,105,5,-115,5,-110
311,60,H,Chicago,0,1,1,2,-138,-125,5,-105,5,-110
311,61,V,Philadelphia,0,0,1,1,100,130,5.5,-109,5.5,110
311,62,H,NewJersey,1,0,3,4,-120,-150,5.5,-111,5.5,-130
311,63,V,NYIslanders,1,2,0,3,170,190,5,-120,5,-120
311,64,H,NYRangers,1,1,1,4,-200,-220,5,100,5,100
311,65,V,Boston,0,2,0,2,130,130,5.5,-110,5.5,-105
311,66,H,Pittsburgh,3,1,1,5,-150,-150,5.5,-110,5.5,-115
312,1,V,Montreal,1,0,1,2,135,140,5,-125,5,-135
312,2,H,Buffalo,0,1,1,3,-155,-160,5,105,5,115
312,3,V,Anaheim,0,1,1,2,100,110,5,-130,5,-130
312,4,H,Colorado,1,0,1,3,-120,-130,5,110,5,110
312,5,V,SanJose,1,1,1,3,-135,-140,5.5,100,5.5,100
312,6,H,Edmonton,1,1,0,2,115,120,5.5,-120,5.5,-120
312,7,V,Nashville,1,2,1,5,-110,-105,5,-115,5,-120
312,8,H,Phoenix,0,2,2,4,-110,-115,5,-105,5,100
313,51,V,Washington,0,2,2,5,-118,-125,5.5,107,5.5,115
313,52,H,NYIslanders,2,2,0,4,-102,105,5.5,-127,5.5,-135
313,53,V,NewJersey,0,0,0,0,108,105,5.5,107,5.5,125
313,54,H,Philadelphia,0,1,2,3,-128,-125,5.5,-127,5.5,-145
313,55,V,Boston,0,0,1,1,-159,-140,5.5,-133,5.5,-115
313,56,H,TampaBay,4,1,1,6,139,120,5.5,113,5.5,-105
313,57,V,Toronto,0,1,1,2,140,115,5,-135,5,-140
313,58,H,Florida,1,1,3,5,-160,-135,5,115,5,120
313,59,V,Carolina,0,2,0,2,170,160,5,-120,5,-120
313,60,H,NYRangers,1,2,1,4,-200,-180,5,100,5,100
313,61,V,Dallas,0,0,1,1,-160,-165,5,-130,5,-130
313,62,H,Minnesota,0,0,0,0,140,145,5,110,5,110
313,63,V,St.Louis,3,0,0,3,-114,-130,5,-115,5,-120
313,64,H,Chicago,1,1,1,4,-106,110,5,-105,5,100
313,65,V,SanJose,1,0,1,2,103,-115,5,-125,5,-130
313,66,H,Calgary,0,2,0,3,-123,-105,5,105,5,110
313,67,V,Detroit,0,1,1,2,103,110,5,-109,5,-115
313,68,H,LosAngeles,2,1,2,5,-123,-130,5,-111,5,-105
314,1,V,Colorado,2,1,1,5,130,125,5,-140,5,-135
314,2,H,Buffalo,2,1,1,4,-150,-145,5,120,5,115
314,3,V,Ottawa,1,0,1,2,-130,-130,5.5,110,5.5,110
314,4,H,Montreal,1,0,1,3,110,110,5.5,-130,5.5,-130
314,5,V,Dallas,0,1,1,2,-110,110,5.5,110,5.5,110
314,6,H,Winnipeg,1,4,0,5,-110,-130,5.5,-130,5.5,-130
314,7,V,Phoenix,2,2,1,5,160,160,5,-140,5,-135
314,8,H,Vancouver,2,1,1,4,-180,-180,5,120,5,115
314,9,V,Columbus,0,0,0,0,140,140,5.5,-115,5.5,100
314,10,H,Edmonton,0,2,1,3,-160,-160,5.5,-105,5.5,-120
314,11,V,Detroit,0,0,0,0,-106,-105,5,-135,5,-140
314,12,H,Anaheim,0,3,1,4,-114,-115,5,115,5,120
315,51,V,St.Louis,0,0,0,0,-148,-155,5,-115,5,-115
315,52,H,Carolina,0,0,2,2,128,135,5,-105,5,-105
315,53,V,Colorado,0,0,0,0,140,150,5,-130,5,-125
315,54,H,NewJersey,0,0,0,1,-160,-170,5,110,5,105
315,55,V,Pittsburgh,1,2,2,5,-115,-135,5.5,110,5.5,125
315,56,H,NYRangers,1,1,0,2,-105,115,5.5,-130,5.5,-145
315,57,V,Philadelphia,2,1,0,3,-138,-140,5.5,-109,5.5,-105
315,58,H,NYIslanders,0,0,2,2,118,120,5.5,-111,5.5,-115
315,59,V,Boston,0,1,1,2,-123,-130,5,-130,5,-130
315,60,H,Florida,1,3,2,6,103,110,5,110,5,110
315,61,V,Toronto,1,2,0,3,113,110,5.5,-128,5.5,-125
315,62,H,TampaBay,0,0,1,1,-133,-130,5.5,108,5.5,105
315,63,V,Phoenix,0,1,0,1,108,110,5,-115,5,-130
315,64,H,Calgary,1,2,1,4,-128,-130,5,-105,5,110
315,65,V,Nashville,1,0,0,1,-102,120,5,-135,5,-150
315,66,H,SanJose,0,0,1,2,-118,-140,5,115,5,130
316,1,V,Montreal,1,0,0,1,155,150,5.5,105,5.5,110
316,2,H,Ottawa,0,0,1,2,-175,-170,5.5,-125,5.5,-130
316,3,V,Washington,1,0,1,2,100,110,5.5,-105,5.5,110
316,4,H,Winnipeg,1,1,1,3,-120,-130,5.5,-115,5.5,-130
316,5,V,Chicago,2,0,2,4,110,105,5.5,-105,5.5,100
316,6,H,Dallas,0,0,1,1,-130,-125,5.5,-115,5.5,-120
316,7,V,Calgary,0,1,0,1,-104,110,5.5,100,5.5,110
316,8,H,Edmonton,2,0,1,3,-116,-130,5.5,-120,5.5,-130
316,9,V,LosAngeles,3,0,1,4,100,-110,5,-110,5,-105
316,10,H,Anaheim,0,1,1,2,-120,-110,5,-110,5,-115
317,51,V,Pittsburgh,1,3,1,5,-135,-140,5.5,110,5.5,130
317,52,H,NewJersey,1,0,1,2,115,120,5.5,-130,5.5,-150
317,53,V,Philadelphia,0,1,1,2,115,115,5.5,-110,5.5,-105
317,54,H,Boston,2,0,0,3,-135,-135,5.5,-110,5.5,-115
317,55,V,Carolina,1,1,3,5,-110,-115,5,-114,5,-130
317,56,H,Minnesota,1,2,0,3,-110,-105,5,-106,5,110
317,57,V,NYIslanders,0,2,0,3,100,-110,5,-124,5,-145
317,58,H,Montreal,1,0,1,2,-120,-110,5,104,5,125
317,59,V,Toronto,0,1,2,3,135,135,5.5,-110,5.5,-110
317,60,H,Ottawa,0,0,1,1,-155,-155,5.5,-110,5.5,-110
317,61,V,Colorado,1,1,1,3,160,150,5,-125,5,-115
317,62,H,NYRangers,1,0,0,1,-180,-170,5,105,5,-105
317,63,V,St.Louis,2,1,0,3,-145,-165,5.5,105,5.5,125
317,64,H,TampaBay,0,0,1,1,125,145,5.5,-125,5.5,-145
317,65,V,Buffalo,1,1,0,2,105,110,5,-115,5,-120
317,66,H,Florida,2,0,0,3,-125,-130,5,-105,5,100
317,67,V,Columbus,1,1,1,3,215,230,5.5,-105,5.5,-105
317,68,H,Vancouver,2,1,1,4,-265,-280,5.5,-115,5.5,-115
317,69,V,Detroit,1,0,1,2,115,120,5,-135,5,-135
317,70,H,SanJose,2,0,0,3,-135,-140,5,115,5,115
317,71,V,Nashville,0,1,1,2,100,100,5,-110,5,110
317,72,H,LosAngeles,1,0,3,4,-120,-120,5,-110,5,-130
318,1,V,Pittsburgh,1,1,0,2,-130,-140,5.5,-120,5.5,-125
318,2,H,Philadelphia,0,0,2,3,110,120,5.5,100,5.5,105
318,3,V,Washington,0,2,0,2,135,135,5.5,105,5.5,105
318,4,H,Chicago,2,2,1,5,-155,-155,5.5,-125,5.5,-125
318,5,V,Columbus,1,0,0,2,180,180,5.5,110,5.5,100
318,6,H,Calgary,0,0,1,1,-210,-210,5.5,-130,5.5,-120
318,7,V,Phoenix,0,0,2,3,-120,-135,5.5,115,5.5,120
318,8,H,Edmonton,0,2,0,2,100,115,5.5,-135,5.5,-140
318,9,V,Nashville,0,0,3,3,100,100,5,-135,5,-125
318,10,H,Anaheim,1,0,0,1,-120,-120,5,115,5,105
318,11,V,Carolina,1,1,2,4,140,170,5.5,115,5.5,115
318,12,H,Winnipeg,1,2,0,3,-160,-200,5.5,-135,5.5,-135
319,51,V,Toronto,0,0,0,0,170,190,5.5,-110,5.5,-105
319,52,H,Boston,4,3,1,8,-190,-220,5.5,-110,5.5,-115
319,53,V,NewJersey,0,2,0,2,125,120,5,-110,5,105
319,54,H,NYRangers,1,2,1,4,-145,-140,5,-110,5,-125
319,55,V,Buffalo,2,4,1,7,-110,-120,5.5,-105,5.5,100
319,56,H,TampaBay,0,2,1,3,-110,100,5.5,-115,5.5,-120
319,57,V,Washington,3,1,1,5,145,160,5.5,100,5.5,130
319,58,H,Detroit,0,1,2,3,-165,-180,5.5,-120,5.5,-150
319,59,V,Vancouver,0,0,0,0,-190,-210,5,-130,5,-135
319,60,H,Minnesota,1,0,1,2,170,180,5,110,5,115
319,61,V,Anaheim,2,3,0,5,145,190,5,-120,5,-130
319,62,H,SanJose,2,1,0,3,-165,-230,5,100,5,110
320,1,V,Chicago,3,0,2,5,-160,-190,5.5,-110,5.5,-105
320,2,H,Columbus,0,0,1,1,140,170,5.5,-110,5.5,-115
320,3,V,Florida,1,1,0,2,140,135,5.5,-105,5.5,100
320,4,H,Philadelphia,0,1,0,1,-160,-155,5.5,-115,5.5,-120
320,5,V,Winnipeg,2,2,0,4,196,210,5.5,-110,5.5,-110
320,6,H,Pittsburgh,2,4,2,8,-236,-250,5.5,-110,5.5,-110
320,7,V,NYIslanders,1,1,3,5,110,-110,5.5,-110,5.5,100
320,8,H,Toronto,1,1,0,2,-130,-110,5.5,-110,5.5,-120
320,9,V,NewJersey,0,1,0,1,105,110,5.5,105,5.5,120
320,10,H,Ottawa,0,0,0,0,-125,-130,5.5,-125,5.5,-140
320,11,V,Edmonton,2,3,1,6,175,190,5.5,105,5.5,110
320,12,H,Nashville,1,1,1,3,-205,-220,5.5,-125,5.5,-130
320,13,V,Phoenix,1,0,2,3,105,110,5,-115,5,-125
320,14,H,Dallas,1,2,0,4,-125,-130,5,-105,5,105
320,15,V,Calgary,1,0,0,1,115,125,5,-110,5,-115
320,16,H,Colorado,1,0,0,2,-135,-145,5,-110,5,-105
320,17,V,SanJose,1,0,1,2,110,130,5,-110,5,100
320,18,H,LosAngeles,1,1,3,5,-130,-150,5,-110,5,-120
321,51,V,Florida,0,1,0,1,-105,115,5,-120,5,-140
321,52,H,Carolina,1,1,1,3,-115,-135,5,100,5,120
321,53,V,Montreal,0,0,0,0,145,150,5,-120,5,-120
321,54,H,Buffalo,1,1,1,3,-165,-170,5,100,5,100
321,55,V,Detroit,1,0,0,1,124,125,5,-120,5,-120
321,56,H,NYRangers,1,0,0,2,-144,-145,5,100,5,100
321,57,V,Vancouver,1,0,0,1,-104,-105,5.5,-103,5.5,100
321,58,H,Chicago,0,1,0,2,-116,-115,5.5,-117,5.5,-120
321,59,V,St.Louis,2,0,1,3,-128,-120,5,-105,5,105
321,60,H,Anaheim,1,1,2,4,108,100,5,-115,5,-125
322,1,V,Nashville,0,1,0,1,153,155,5.5,-105,5.5,-110
322,2,H,Pittsburgh,2,2,1,5,-173,-175,5.5,-115,5.5,-110
322,3,V,Washington,1,0,0,1,133,145,5.5,-101,5.5,100
322,4,H,Philadelphia,0,1,0,2,-153,-165,5.5,-119,5.5,-120
322,5,V,Edmonton,0,1,1,2,-102,-105,5.5,-122,5.5,-115
322,6,H,TampaBay,0,2,0,3,-118,-115,5.5,102,5.5,-105
322,7,V,Calgary,1,1,0,2,-129,-120,5,-109,5,-110
322,8,H,Minnesota,0,1,1,3,109,100,5,-111,5,-110
322,9,V,Vancouver,1,0,1,2,-122,105,5,-140,5,-145
322,10,H,Dallas,0,0,1,1,102,-125,5,120,5,125
322,11,V,Colorado,0,0,2,2,105,110,5,-109,5,-115
322,12,H,Phoenix,2,1,0,3,-125,-130,5,-111,5,-105
322,13,V,Boston,0,0,1,1,-106,-115,5.5,112,5.5,110
322,14,H,SanJose,1,0,1,2,-114,-105,5.5,-132,5.5,-130
322,15,V,St.Louis,0,0,0,0,-106,120,5,105,5,125
322,16,H,LosAngeles,0,0,0,1,-114,-140,5,-125,5,-145
323,51,V,Toronto,0,2,1,4,154,170,5.5,112,5.5,125
323,52,H,NewJersey,0,1,2,3,-174,-200,5.5,-132,5.5,-145
323,53,V,Winnipeg,0,2,1,4,123,105,5.5,107,5.5,110
323,54,H,Washington,1,2,0,3,-143,-125,5.5,-127,5.5,-130
323,55,V,Buffalo,0,2,2,4,140,140,5,-110,5,-110
323,56,H,NYRangers,0,1,0,1,-160,-160,5,-110,5,-110
323,57,V,Carolina,0,1,0,1,-134,-150,5.5,107,5.5,105
323,58,H,Columbus,1,2,2,5,114,130,5.5,-127,5.5,-125
323,59,V,Ottawa,1,0,0,1,-129,-130,5,-135,5,-140
323,60,H,Montreal,4,0,1,5,109,110,5,115,5,120
323,61,V,Edmonton,0,1,0,2,143,160,5.5,117,5.5,125
323,62,H,Florida,0,1,0,1,-163,-180,5.5,-137,5.5,-145
324,1,V,Calgary,1,0,0,1,125,120,5,-109,5,-125
324,2,H,Dallas,2,0,2,4,-145,-140,5,-111,5,105
324,3,V,Minnesota,1,0,0,1,185,190,5,-109,5,-125
324,4,H,Buffalo,0,1,2,3,-215,-230,5,-111,5,105
324,5,V,Montreal,0,1,0,1,195,210,5.5,-109,5.5,-110
324,6,H,Philadelphia,1,2,1,4,-225,-260,5.5,-111,5.5,-110
324,7,V,Carolina,1,3,0,4,155,170,5.5,110,5.5,-105
