Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
225,67,V,Minnesota,1,0,1,3,105,135,5.5,-105,5.5,100
225,68,H,Anaheim,0,1,1,2,-125,-155,5.5,-115,5.5,-120
226,1,V,Nashville,0,2,0,2,100,-110,5,-130,5,-130
226,2,H,Dallas,1,0,2,3,-120,-110,5,110,5,110
226,3,V,Colorado,0,0,3,3,190,190,5.5,-110,5.5,-110
226,4,H,LosAngeles,1,2,1,4,-220,-230,5.5,-110,5.5,-110
226,5,V,Detroit,0,1,1,3,-115,-120,5.5,-120,5.5,-135
226,6,H,Buffalo,2,0,0,2,-105,100,5.5,100,5.5,115
226,7,V,Washington,0,1,2,3,-151,-140,5.5,-109,5.5,-115
226,8,H,NYIslanders,1,1,0,2,131,120,5.5,-111,5.5,-105
226,9,V,Carolina,1,2,0,3,125,125,5.5,105,5.5,110
226,10,H,Montreal,2,1,1,4,-145,-145,5.5,-125,5.5,-130
226,11,V,Philadelphia,1,0,0,1,-182,-210,5.5,-110,5.5,-110
226,12,H,Ottawa,0,2,2,4,162,180,5.5,-110,5.5,-110
226,13,V,Pittsburgh,1,2,2,6,142,130,5.5,115,5.5,120
226,14,H,Toronto,1,1,3,5,-162,-150,5.5,-135,5.5,-140
226,15,V,Boston,0,1,2,3,120,125,5.5,-111,5.5,-105
226,16,H,Vancouver,1,0,0,1,-140,-145,5.5,-109,5.5,-115
227,51,V,TampaBay,1,0,1,2,110,105,5.5,-110,5.5,-110
227,52,H,NYRangers,0,1,0,1,-130,-125,5.5,-110,5.5,-110
227,53,V,Columbus,0,1,1,2,125,120,5,-125,5,-130
227,54,H,Nashville,0,0,3,3,-145,-140,5,105,5,110
227,55,V,Toronto,2,0,0,2,105,110,6,-105,6,100
227,56,H,Atlanta,0,0,2,3,-125,-130,6,-115,6,-120
227,57,V,NewJersey,0,2,0,2,-125,-160,5,-109,5,100
227,58,H,Florida,0,0,1,1,105,140,5,-111,5,-120
227,59,V,Phoenix,0,3,0,3,147,160,5.5,100,5.5,-110
227,60,H,Chicago,2,1,0,4,-167,-180,5.5,-120,5.5,-110
227,61,V,Boston,2,1,0,3,-162,-165,5.5,-105,5.5,-105
227,62,H,Edmonton,1,0,1,2,142,145,5.5,-115,5.5,-115
227,63,V,Colorado,1,0,1,2,178,170,5.5,-125,5.5,-135
227,64,H,Anaheim,0,2,1,3,-198,-200,5.5,105,5.5,115
227,65,V,St.Louis,0,0,0,0,125,135,5.5,-105,5.5,-105
227,66,H,Calgary,0,0,1,1,-145,-155,5.5,-115,5.5,-115
228,1,V,Chicago,0,3,1,4,-120,-120,5.5,100,5.5,125
228,2,H,Minnesota,0,0,2,2,100,100,5.5,-120,5.5,-145
228,3,V,Detroit,3,1,3,7,100,105,5.5,-105,5.5,100
228,4,H,LosAngeles,1,0,3,4,-120,-125,5.5,-115,5.5,-120
301,51,V,NYIslanders,0,1,0,1,175,180,5.5,-110,5.5,-110
301,52,H,Washington,0,0,1,2,-205,-210,5.5,-110,5.5,-110
301,53,V,Montreal,1,1,1,3,-109,-115,5.5,100,5.5,100
301,54,H,Atlanta,0,0,1,1,-111,-105,5.5,-120,5.5,-120
301,55,V,Buffalo,1,1,1,3,115,110,5.5,115,5.5,120
301,56,H,NYRangers,0,1,1,2,-135,-130,5.5,-135,5.5,-140
301,57,V,Florida,0,1,0,1,180,180,5.5,105,5.5,105
301,58,H,Carolina,2,0,0,2,-210,-210,5.5,-125,5.5,-125
301,59,V,Boston,0,0,1,1,-193,-200,5.5,100,5.5,105
301,60,H,Ottawa,0,0,0,0,173,170,5.5,-120,5.5,-125
301,61,V,Calgary,1,0,5,6,105,-105,5.5,105,5.5,115
301,62,H,St.Louis,0,0,0,0,-125,-115,5.5,-125,5.5,-135
301,63,V,Dallas,1,0,2,3,131,125,5.5,105,5.5,110
301,64,H,Phoenix,0,0,2,2,-151,-145,5.5,-125,5.5,-130
301,65,V,Nashville,1,0,0,1,-140,-150,5.5,115,5.5,135
301,66,H,Edmonton,1,0,0,2,120,130,5.5,-135,5.5,-155
301,67,V,Columbus,0,1,0,1,173,180,5.5,-110,5.5,-110
301,68,H,Vancouver,1,0,0,2,-193,-210,5.5,-110,5.5,-110
301,69,V,Colorado,0,0,1,1,225,210,5.5,-115,5.5,-105
301,70,H,SanJose,0,0,1,2,-275,-260,5.5,-105,5.5,-115
302,1,V,Minnesota,0,0,1,1,-120,-130,5.5,100,5.5,115
302,2,H,NYIslanders,2,2,0,4,100,110,5.5,-120,5.5,-135
302,3,V,Pittsburgh,1,1,0,2,115,100,5.5,100,5.5,105
302,4,H,Toronto,1,0,1,3,-135,-120,5.5,-120,5.5,-125
302,5,V,TampaBay,0,1,0,1,110,120,5,-135,5,-135
302,6,H,NewJersey,0,1,1,2,-130,-140,5,115,5,115
302,7,V,Calgary,1,0,3,4,165,170,5.5,-105,5.5,105
302,8,H,Chicago,2,2,2,6,-185,-200,5.5,-115,5.5,-125
302,9,V,Detroit,0,1,0,1,-130,-135,5.5,-120,5.5,-120
302,10,H,Anaheim,0,0,1,2,110,115,5.5,100,5.5,100
303,51,V,St.Louis,1,1,0,2,173,180,5.5,-102,5.5,105
303,52,H,Washington,0,2,1,3,-203,-210,5.5,-118,5.5,-125
303,53,V,TampaBay,0,1,0,1,141,170,5.5,-107,5.5,100
303,54,H,Boston,0,1,1,2,-161,-200,5.5,-113,5.5,-120
303,55,V,Buffalo,0,2,0,2,105,110,5.5,110,5.5,100
303,56,H,Carolina,0,2,0,3,-125,-130,5.5,-130,5.5,-120
303,57,V,Toronto,1,1,1,3,190,210,5.5,-113,5.5,-120
303,58,H,Philadelphia,1,1,0,2,-220,-250,5.5,-107,5.5,100
303,59,V,Ottawa,1,0,2,3,157,145,5.5,-113,5.5,105
303,60,H,Atlanta,0,0,1,1,-177,-165,5.5,-107,5.5,-125
303,61,V,Minnesota,0,2,1,3,142,145,5,-122,5,-125
303,62,H,NYRangers,1,0,0,1,-162,-165,5,102,5,105
303,63,V,Montreal,2,1,1,4,-135,-140,5,-118,5,-125
303,64,H,Florida,0,0,0,0,115,120,5,-102,5,105
303,65,V,Columbus,0,1,1,2,-130,-135,5.5,-109,5.5,100
303,66,H,Edmonton,2,1,1,4,110,115,5.5,-111,5.5,-120
303,67,V,Nashville,0,0,3,3,162,170,5.5,117,5.5,125
303,68,H,Vancouver,0,0,0,0,-182,-190,5.5,-137,5.5,-145
303,69,V,Phoenix,0,0,0,0,142,150,5.5,117,5.5,130
303,70,H,LosAngeles,0,0,1,1,-162,-170,5.5,-137,5.5,-150
303,71,V,Detroit,1,0,0,1,135,130,5.5,-111,5.5,-115
303,72,H,SanJose,1,1,1,3,-155,-150,5.5,-109,5.5,-105
304,1,V,Pittsburgh,0,1,0,1,146,150,5,-113,5,-110
304,2,H,NewJersey,0,1,0,2,-166,-170,5,-107,5,-110
304,3,V,NYRangers,1,2,1,4,-125,-135,5,-120,5,-125
304,4,H,Ottawa,0,0,1,1,105,115,5,100,5,105
304,5,V,Carolina,1,0,1,2,173,190,5.5,-113,5.5,-120
304,6,H,Chicago,2,0,3,5,-203,-220,5.5,-107,5.5,100
304,7,V,Columbus,1,1,1,3,140,150,5.5,-102,5.5,100
304,8,H,Calgary,2,2,0,4,-160,-170,5.5,-118,5.5,-120
304,9,V,Dallas,0,3,0,3,115,120,5.5,-102,5.5,110
304,10,H,Anaheim,1,0,2,4,-135,-140,5.5,-118,5.5,-130
305,51,V,Buffalo,0,3,2,5,160,170,5.5,-109,5.5,-105
305,52,H,Philadelphia,2,1,0,3,-180,-190,5.5,-111,5.5,-115
305,53,V,St.Louis,0,0,2,2,-105,-115,5.5,-109,5.5,-105
305,54,H,NYIslanders,2,1,2,5,-115,-105,5.5,-111,5.5,-115
305,55,V,Vancouver,1,0,2,3,-105,-105,5.5,113,5.5,130
305,56,H,LosAngeles,1,0,0,1,-115,-115,5.5,-133,5.5,-150
305,57,V,Chicago,3,2,0,5,-125,-130,5.5,-107,5.5,-115
305,58,H,Toronto,0,1,2,3,105,110,5.5,-113,5.5,-105
305,59,V,Florida,1,0,2,3,120,120,5.5,108,5.5,110
305,60,H,Atlanta,0,1,2,4,-140,-140,5.5,-128,5.5,-130
305,61,V,Montreal,2,1,1,4,115,120,5.5,108,5.5,115
305,62,H,TampaBay,0,1,1,2,-135,-140,5.5,-128,5.5,-135
305,63,V,Pittsburgh,0,2,0,3,190,190,5.5,123,5.5,125
305,64,H,Boston,0,1,1,2,-220,-220,5.5,-143,5.5,-145
305,65,V,Detroit,2,2,0,4,-115,-130,5.5,-109,5.5,-105
305,66,H,Phoenix,1,0,3,5,-105,110,5.5,-111,5.5,-115
305,67,V,Edmonton,2,2,1,5,123,155,5.5,-122,5.5,-125
305,68,H,Colorado,0,1,0,1,-143,-175,5.5,102,5.5,105
305,69,V,Dallas,1,0,2,3,190,180,5.5,105,5.5,110
305,70,H,SanJose,1,1,0,2,-230,-210,5.5,-125,5.5,-130
306,1,V,Philadelphia,0,0,0,0,-115,-110,5.5,105,5.5,115
306,2,H,NYRangers,2,2,3,7,-105,-110,5.5,-125,5.5,-135
306,3,V,NewJersey,0,1,1,3,-130,-155,5,-121,5,-125
306,4,H,NYIslanders,0,1,1,2,110,135,5,101,5,105
306,5,V,Washington,1,1,0,3,-162,-200,5.5,114,5.5,135
306,6,H,Florida,1,0,1,2,142,170,5.5,-134,5.5,-155
306,7,V,Buffalo,1,1,0,3,115,120,5.5,100,5.5,105
306,8,H,Minnesota,0,2,0,2,-135,-140,5.5,-120,5.5,-125
306,9,V,Vancouver,1,1,1,3,-125,-125,5.5,-106,5.5,-110
306,10,H,Anaheim,0,0,0,0,105,105,5.5,-114,5.5,-110
306,11,V,Nashville,2,0,0,2,115,120,5,-127,5,-115
306,12,H,Calgary,1,1,1,3,-135,-140,5,107,5,-105
307,51,V,Washington,0,0,1,2,-105,105,5.5,-111,5.5,115
307,52,H,TampaBay,1,0,0,1,-115,-125,5.5,-109,5.5,-135
307,53,V,Columbus,3,1,0,4,110,110,5.5,-111,5.5,-105
307,54,H,St.Louis,3,1,0,5,-130,-130,5.5,-109,5.5,-115
307,55,V,Dallas,0,1,2,4,150,150,5,-135,5,-130
307,56,H,LosAngeles,1,1,1,3,-170,-170,5,115,5,110
308,1,V,Edmonton,0,1,0,1,215,220,5.5,-107,5.5,-115
308,2,H,Philadelphia,2,1,1,4,-255,-270,5.5,-113,5.5,-105
308,3,V,Buffalo,1,0,0,1,-111,110,5.5,123,5.5,115
308,4,H,Pittsburgh,0,2,1,3,-109,-130,5.5,-143,5.5,-135
308,5,V,Ottawa,0,1,1,2,210,200,5,-107,5,110
308,6,H,NewJersey,0,0,1,1,-250,-240,5,-113,5,-130
308,7,V,Toronto,0,2,1,3,-115,100,5.5,-113,5.5,-115
308,8,H,NYIslanders,0,2,1,4,-105,-120,5.5,-107,5.5,-105
308,9,V,Boston,0,0,1,1,-105,-115,5,-132,5,-120
308,10,H,Montreal,2,2,0,4,-115,-105,5,112,5,100
308,11,V,Chicago,0,2,0,2,-208,-210,5.5,-102,5.5,115
308,12,H,Florida,3,0,0,3,178,180,5.5,-118,5.5,-135
308,13,V,Colorado,0,2,0,2,160,150,5.5,103,5.5,105
308,14,H,Minnesota,1,1,3,5,-180,-170,5.5,-123,5.5,-125
308,15,V,Vancouver,1,2,0,4,-125,-130,5.5,113,5.5,115
308,16,H,Phoenix,2,1,0,3,105,110,5.5,-133,5.5,-135
308,17,V,Nashville,1,1,0,2,161,155,5,-122,5,100
308,18,H,SanJose,1,1,0,3,-181,-175,5,102,5,-120
309,51,V,Edmonton,0,0,0,0,220,240,5.5,-102,5.5,110
309,52,H,Washington,0,2,3,5,-270,-300,5.5,-118,5.5,-130
309,53,V,St.Louis,0,1,2,4,110,120,5.5,-111,5.5,-105
309,54,H,Columbus,0,3,0,3,-130,-140,5.5,-109,5.5,-115
309,55,V,Atlanta,2,0,0,3,155,170,5.5,-117,5.5,-115
309,56,H,Carolina,0,1,1,2,-175,-190,5.5,-103,5.5,-105
309,57,V,Chicago,1,1,1,3,-109,-110,5.5,-127,5.5,-135
309,58,H,TampaBay,2,1,0,4,-111,-110,5.5,107,5.5,115
309,59,V,LosAngeles,0,2,0,2,136,130,5.5,-102,5.5,105
309,60,H,Detroit,1,0,0,1,-156,-150,5.5,-118,5.5,-125
309,61,V,Calgary,3,0,0,4,105,100,5.5,113,5.5,125
309,62,H,Dallas,1,1,1,3,-125,-120,5.5,-133,5.5,-145
309,63,V,NYRangers,1,0,1,2,-105,-110,5.5,108,5.5,120
309,64,H,Anaheim,3,0,2,5,-115,-110,5.5,-128,5.5,-140
310,1,V,Philadelphia,1,2,0,3,-140,-150,5.5,-107,5.5,-115
310,2,H,Toronto,0,1,1,2,120,130,5.5,-113,5.5,-105
310,3,V,Buffalo,0,2,1,4,150,150,5.5,115,5.5,120
310,4,H,Boston,1,1,1,3,-170,-170,5.5,-135,5.5,-140
310,5,V,Ottawa,0,0,2,2,120,120,5,-127,5,-115
310,6,H,Florida,0,0,1,1,-140,-140,5,107,5,-105
310,7,V,Montreal,1,0,0,1,-104,-120,5.5,108,5.5,130
310,8,H,St.Louis,1,1,2,4,-116,100,5.5,-128,5.5,-150
310,9,V,Minnesota,0,0,0,0,136,140,5,-107,5,105
310,10,H,Nashville,3,0,1,4,-156,-160,5,-113,5,-125
310,11,V,Calgary,0,0,0,0,115,110,5.5,105,5.5,110
310,12,H,Phoenix,0,1,2,3,-135,-130,5.5,-125,5.5,-130
310,13,V,Vancouver,2,1,1,5,105,110,5.5,118,5.5,125
310,14,H,SanJose,0,2,2,4,-125,-130,5.5,-138,5.5,-145
311,51,V,LosAngeles,2,1,1,4,-115,-130,5,-131,5,-135
311,52,H,Columbus,1,0,1,2,-105,110,5,111,5,115
311,53,V,Carolina,0,1,0,1,162,145,5.5,-102,5.5,110
311,54,H,Washington,0,0,2,2,-182,-165,5.5,-118,5.5,-130
311,55,V,Boston,1,1,0,2,-156,-140,5.5,-112,5.5,100
311,56,H,NYIslanders,0,1,3,4,136,120,5.5,-108,5.5,-120
311,57,V,Ottawa,1,1,0,2,200,210,5.5,-105,5.5,100
311,58,H,TampaBay,0,0,1,1,-240,-250,5.5,-115,5.5,-120
311,59,V,NewJersey,0,1,1,3,-130,-145,5,-106,5,-110
311,60,H,Atlanta,0,1,1,2,110,125,5,-114,5,-110
311,61,V,Edmonton,1,0,0,1,225,260,5.5,-112,5.5,-120
311,62,H,Detroit,0,0,1,2,-275,-330,5.5,-108,5.5,100
311,63,V,Minnesota,0,0,0,0,131,160,5.5,113,5.5,130
311,64,H,Dallas,1,3,0,4,-151,-180,5.5,-133,5.5,-150
311,65,V,Anaheim,0,4,2,6,-125,-140,5.5,-117,5.5,-120
311,66,H,Colorado,1,1,0,2,105,120,5.5,-103,5.5,100
312,1,V,Montreal,1,2,0,3,105,115,5,-116,5,-135
312,2,H,Pittsburgh,0,0,0,0,-125,-135,5,-104,5,115
312,3,V,Buffalo,1,2,0,3,-109,-110,5.5,-102,5.5,-105
312,4,H,Toronto,1,1,2,4,-111,-110,5.5,-118,5.5,-115
312,5,V,Atlanta,0,0,4,5,190,210,5.5,-107,5.5,-115
312,6,H,Philadelphia,1,2,1,4,-230,-250,5.5,-113,5.5,-105
312,7,V,TampaBay,0,1,2,3,-135,-125,5.5,103,5.5,105
312,8,H,Florida,0,1,2,4,115,105,5.5,-123,5.5,-125
312,9,V,NYIslanders,0,2,0,2,170,160,5,-107,5,-105
312,10,H,NewJersey,1,0,1,3,-200,-180,5,-113,5,-115
312,11,V,Columbus,1,1,1,3,141,140,5.5,-107,5.5,-110
312,12,H,Carolina,0,0,2,2,-161,-160,5.5,-113,5.5,-110
312,13,V,Colorado,0,2,0,2,195,210,5.5,108,5.5,125
312,14,H,Nashville,2,1,1,4,-225,-260,5.5,-128,5.5,-145
312,15,V,Detroit,2,1,2,5,-115,-120,5.5,-106,5.5,100
312,16,H,St.Louis,1,0,2,3,-105,100,5.5,-114,5.5,-120
312,17,V,Vancouver,1,3,0,4,-115,-125,5.5,108,5.5,110
312,18,H,Calgary,2,1,0,3,-105,105,5.5,-128,5.5,-130
312,19,V,NYRangers,1,1,0,3,146,140,5.5,123,5.5,130
312,20,H,SanJose,1,1,0,2,-166,-160,5.5,-143,5.5,-150
313,51,V,Edmonton,0,0,1,1,195,205,5.5,118,5.5,120
313,52,H,Pittsburgh,1,2,2,5,-235,-245,5.5,-138,5.5,-140
313,53,V,Chicago,1,1,1,3,110,100,5.5,103,5.5,105
313,54,H,Washington,2,0,1,4,-130,-120,5.5,-123,5.5,-125
313,55,V,LosAngeles,1,1,1,3,-111,-110,5,-122,5,-135
313,56,H,Dallas,0,1,1,2,-109,-110,5,102,5,115
313,57,V,Ottawa,2,1,1,4,160,150,5.5,105,5.5,115
313,58,H,Buffalo,2,3,1,6,-180,-170,5.5,-125,5.5,-135
313,59,V,Phoenix,2,2,1,5,115,130,5.5,103,5.5,105
313,60,H,Anaheim,1,1,0,2,-135,-150,5.5,-123,5.5,-125
314,1,V,TampaBay,1,3,2,6,-111,-105,5.5,-120,5.5,-120
314,2,H,Toronto,0,2,0,2,-109,-115,5.5,100,5.5,100
314,3,V,SanJose,2,1,0,3,115,110,5.5,100,5.5,-105
314,4,H,Chicago,1,5,0,6,-135,-130,5.5,-120,5.5,-115
314,5,V,Minnesota,0,1,1,2,170,180,5.5,105,5.5,125
314,6,H,Vancouver,3,0,1,4,-200,-210,5.5,-125,5.5,-145
315,51,V,Atlanta,2,0,0,2,173,170,5,-112,5,-110
315,52,H,NewJersey,1,1,2,4,-193,-200,5,-108,5,-110
315,53,V,Washington,2,0,2,4,-105,-105,5,-132,5,-135
315,54,H,Montreal,1,1,0,2,-115,-115,5,112,5,115
315,55,V,Boston,0,1,1,3,-135,-140,5.5,108,5.5,120
315,56,H,Columbus,1,0,1,2,115,120,5.5,-128,5.5,-140
315,57,V,NYIslanders,0,2,1,3,152,150,5.5,118,5.5,110
315,58,H,NYRangers,2,3,1,6,-172,-170,5.5,-138,5.5,-130
315,59,V,Philadelphia,1,2,0,3,-165,-160,5.5,103,5.5,105
315,60,H,Florida,2,0,0,2,145,140,5.5,-123,5.5,-125
315,61,V,Pittsburgh,1,3,1,5,-135,-130,5,-127,5,-135
315,62,H,Ottawa,0,1,0,1,115,110,5,107,5,115
315,63,V,Carolina,1,0,0,1,136,130,5.5,108,5.5,100
315,64,H,Buffalo,0,0,0,0,-156,-150,5.5,-128,5.5,-120
315,65,V,LosAngeles,1,2,1,4,100,-105,5,-111,5,-110
315,66,H,Nashville,1,0,1,2,-120,-115,5,-109,5,-110
315,67,V,SanJose,0,2,4,6,-105,100,5.5,113,5.5,120
315,68,H,Dallas,0,2,1,3,-115,-120,5.5,-133,5.5,-140
315,69,V,Phoenix,1,1,2,4,120,120,5.5,108,5.5,120
315,70,H,Calgary,1,0,2,3,-140,-140,5.5,-128,5.5,-140
316,1,V,Toronto,1,2,0,3,115,135,5.5,-107,5.5,-115
316,2,H,Carolina,1,0,0,1,-135,-155,5.5,-113,5.5,-105
316,3,V,Washington,1,1,0,2,125,145,5.5,-102,5.5,100
316,4,H,Detroit,2,0,1,3,-145,-165,5.5,-118,5.5,-120
316,5,V,St.Louis,0,1,0,1,131,130,5.5,-107,5.5,-120
316,6,H,Anaheim,0,1,1,2,-151,-150,5.5,-113,5.5,100
316,7,V,Colorado,2,0,0,2,265,260,5.5,-117,5.5,-125
316,8,H,Vancouver,0,1,3,4,-335,-330,5.5,-103,5.5,105
317,51,V,Detroit,2,0,0,2,-135,-125,5.5,-107,5.5,-115
317,52,H,Columbus,0,0,0,0,115,105,5.5,-113,5.5,-105
317,53,V,Philadelphia,1,1,1,3,-145,-150,5.5,-122,5.5,-125
317,54,H,Atlanta,1,2,0,4,125,130,5.5,102,5.5,105
317,55,V,NewJersey,0,0,1,1,-162,-175,5,107,5,100
317,56,H,Ottawa,1,0,2,3,142,155,5,-127,5,-120
317,57,V,Toronto,0,0,0,0,-105,100,5.5,108,5.5,110
317,58,H,Florida,0,3,1,4,-115,-120,5.5,-128,5.5,-130
317,59,V,TampaBay,0,1,1,2,100,-105,5.5,108,5.5,110
317,60,H,Montreal,0,1,1,3,-120,-115,5.5,-128,5.5,-130
317,61,V,Boston,1,1,1,3,-120,-110,5,-117,5,-110
317,62,H,Nashville,1,1,1,4,100,-110,5,-103,5,-110
317,63,V,Chicago,0,0,0,0,-125,-125,5.5,-107,5.5,-110
317,64,H,Dallas,1,2,2,5,105,105,5.5,-113,5.5,-110
317,65,V,Colorado,1,0,1,2,210,210,5.5,-113,5.5,-120
317,66,H,Calgary,3,0,2,5,-250,-260,5.5,-107,5.5,100
317,67,V,Phoenix,1,1,1,3,-172,-180,5.5,108,5.5,110
317,68,H,Edmonton,0,0,1,1,152,160,5.5,-128,5.5,-130
317,69,V,Minnesota,1,1,0,2,173,170,5,-132,5,-130
317,70,H,SanJose,1,1,1,3,-203,-200,5,112,5,110
317,71,V,St.Louis,1,1,2,4,173,170,5.5,118,5.5,130
317,72,H,LosAngeles,0,0,0,0,-193,-200,5.5,-138,5.5,-150
318,1,V,Washington,1,1,1,3,105,-110,5,-113,5,105
318,2,H,NewJersey,0,0,0,0,-125,-110,5,-107,5,-125
318,3,V,Montreal,1,1,1,3,145,140,5,-140,5,-125
318,4,H,NYRangers,5,0,1,6,-165,-160,5,120,5,105
318,5,V,NYIslanders,1,1,0,2,152,150,5.5,-107,5.5,-105
318,6,H,Carolina,1,0,1,3,-172,-170,5.5,-113,5.5,-115
318,7,V,Phoenix,0,0,3,3,173,180,5.5,-102,5.5,105
318,8,H,Vancouver,0,0,1,1,-193,-210,5.5,-118,5.5,-125
319,51,V,Columbus,1,1,2,5,120,110,5,-132,5,-140
319,52,H,Minnesota,1,1,2,4,-140,-130,5,112,5,120
319,53,V,NYIslanders,0,1,2,4,105,110,5.5,-102,5.5,105
319,54,H,Florida,0,2,1,3,-125,-130,5.5,-118,5.5,-125
319,55,V,Boston,1,0,1,2,-135,-130,5.5,103,5.5,120
319,56,H,Toronto,2,3,0,5,115,110,5.5,-123,5.5,-140
319,57,V,TampaBay,1,1,0,2,-151,-150,5.5,103,5.5,115
319,58,H,Ottawa,0,0,2,3,131,130,5.5,-123,5.5,-135
319,59,V,Atlanta,1,1,0,2,152,155,5.5,-110,5.5,-115
319,60,H,Buffalo,3,2,3,8,-172,-175,5.5,-110,5.5,-105
319,61,V,Detroit,1,0,0,1,-110,-115,5.5,119,5.5,125
319,62,H,Nashville,0,1,2,3,-110,-105,5.5,-139,5.5,-145
319,63,V,Philadelphia,1,1,0,3,-118,-110,5.5,103,5.5,105
319,64,H,Dallas,0,1,1,2,-102,-110,5.5,-123,5.5,-125
319,65,V,Colorado,1,1,0,3,-109,100,5.5,-111,5.5,-115
319,66,H,Edmonton,0,1,1,2,-111,-120,5.5,-109,5.5,-105
319,67,V,Anaheim,1,0,0,2,149,145,5.5,113,5.5,115
319,68,H,LosAngeles,0,0,1,1,-169,-165,5.5,-133,5.5,-135
319,69,V,St.Louis,0,1,2,3,171,170,5.5,118,5.5,120
319,70,H,SanJose,3,2,0,5,-201,-200,5.5,-138,5.5,-140
320,1,V,NYRangers,1,0,4,5,125,125,5,-140,5,-140
320,2,H,Pittsburgh,1,0,1,2,-145,-145,5,120,5,120
320,3,V,NewJersey,1,1,1,3,-135,-130,5,-113,5,-115
320,4,H,Columbus,0,0,0,0,115,110,5,-107,5,-105
320,5,V,Nashville,1,0,2,4,120,125,5,-132,5,-135
320,6,H,Buffalo,0,3,0,3,-140,-145,5,112,5,115
320,7,V,Montreal,2,4,2,8,100,-105,5,-107,5,-130
320,8,H,Minnesota,0,0,1,1,-120,-115,5,-113,5,110
320,9,V,Chicago,1,0,1,2,-115,-115,5.5,-102,5.5,-110
320,10,H,Phoenix,0,1,0,1,-105,-105,5.5,-118,5.5,-110
320,11,V,Calgary,1,2,1,4,105,-105,5.5,-102,5.5,100
320,12,H,Anaheim,3,0,1,5,-125,-115,5.5,-118,5.5,-120
321,51,V,Pittsburgh,2,2,0,5,140,160,5.5,110,5.5,110
321,52,H,Detroit,0,1,3,4,-160,-180,5.5,-130,5.5,-130
321,53,V,Calgary,0,0,1,1,145,150,5,-135,5,-150
321,54,H,LosAngeles,0,0,1,2,-165,-170,5,115,5,130
322,1,V,Ottawa,2,0,1,3,173,170,5.5,120,5.5,110
322,2,H,Carolina,2,1,1,4,-193,-200,5.5,-140,5.5,-130
322,3,V,NewJersey,1,0,0,1,123,115,5,103,5,120
322,4,H,Boston,1,1,2,4,-143,-135,5,-123,5,-140
322,5,V,Florida,0,0,0,0,190,180,5,-132,5,-125
322,6,H,NYRangers,0,0,1,1,-220,-210,5,112,5,105
322,7,V,Buffalo,0,1,1,2,103,110,5.5,118,5.5,115
322,8,H,Montreal,0,0,0,0,-123,-130,5.5,-138,5.5,-135
322,9,V,Washington,2,1,1,5,146,140,5.5,113,5.5,110
322,10,H,Philadelphia,0,2,2,4,-166,-160,5.5,-133,5.5,-130
322,11,V,NYIslanders,1,2,2,5,157,140,5.5,-107,5.5,-115
322,12,H,TampaBay,1,0,1,2,-177,-160,5.5,-113,5.5,-105
322,13,V,Toronto,1,1,1,3,100,115,5.5,118,5.5,115
322,14,H,Minnesota,0,0,0,0,-120,-135,5.5,-138,5.5,-135
322,15,V,Edmonton,0,1,0,1,212,210,5,-132,5,-130
322,16,H,Nashville,2,1,0,3,-252,-260,5,112,5,110
322,17,V,Columbus,1,1,2,4,-119,-110,5.5,-113,5.5,-120
322,18,H,Colorado,1,0,3,5,-101,-110,5.5,-107,5.5,100
322,19,V,St.Louis,1,0,0,1,146,135,5.5,108,5.5,110
322,20,H,Phoenix,0,2,0,2,-166,-155,5.5,-128,5.5,-130
323,51,V,Vancouver,0,1,1,2,105,-105,5.5,-114,5.5,-115
323,52,H,Detroit,0,0,1,1,-125,-115,5.5,-106,5.5,-105
323,53,V,Anaheim,0,1,2,4,115,115,5.5,103,5.5,110
323,54,H,Dallas,0,1,2,3,-135,-135,5.5,-123,5.5,-130
323,55,V,Florida,0,0,0,0,200,230,5.5,103,5.5,110
323,56,H,Chicago,0,1,3,4,-240,-280,5.5,-123,5.5,-130
323,57,V,Calgary,2,1,0,3,157,150,5.5,113,5.5,110
323,58,H,SanJose,4,1,1,6,-177,-170,5.5,-133,5.5,-130
324,1,V,Atlanta,1,1,0,2,110,115,5.5,-115,5.5,-120
324,2,H,NYIslanders,0,1,0,1,-130,-135,5.5,-105,5.5,100
324,3,V,Montreal,0,0,0,0,162,155,5,-132,5,-140
324,4,H,Boston,3,0,4,7,-182,-175,5,112,5,120
324,5,V,Ottawa,0,1,0,2,190,195,5,-127,5,-135
324,6,H,NYRangers,0,0,1,1,-230,-235,5,107,5,115
324,7,V,Pittsburgh,0,1,0,2,140,120,5.5,-107,5.5,100
324,8,H,Philadelphia,1,0,0,1,-160,-140,5.5,-113,5.5,-120
324,9,V,Edmonton,0,0,0,0,170,180,5.5,108,5.5,110
324,10,H,St.Louis,0,1,3,4,-200,-210,5.5,-128,5.5,-130
324,11,V,Anaheim,1,0,3,4,152,140,5,-132,5,-120
324,12,H,Nashville,3,1,1,5,-172,-160,5,112,5,100
324,13,V,Toronto,2,1,1,4,-115,-120,5.5,-117,5.5,-130
324,14,H,Colorado,1,1,1,3,-105,100,5.5,-103,5.5,110
324,15,V,Columbus,0,0,0,0,146,140,5.5,108,5.5,110
324,16,H,Phoenix,0,2,1,3,-166,-160,5.5,-128,5.5,-130
324,17,V,SanJose,0,1,2,3,105,-105,5,-127,5,-130
